Estado,Populacao
SP,46289333
RJ,17366189
MG,21292666
RS,11422973
PR,11516840
SC,7252502
DF,3055149
BA,14930634
CE,9187103
PE,9616621
ES,4064052
GO,7113540
MA,7114598
MS,2809394
MT,3526220
PA,8690745
RN,3534165
PB,4039277
AM,4207714
SE,2318822
AL,3351543
PI,3281480
RO,1796460
TO,1590248
AC,894470
AP,861773
RR,631181
